Player Name,Difficulty,Solving Time,Error Count,Date
Nguyễn Văn A,Khó,847.80,0,2023-12-22 00:14:07
Hoàng Văn E,Trung bình,526.57,6,2024-04-15 13:56:35
Vũ Văn N,Khó,359.80,3,2024-06-01 23:33:00
Đặng Thị O,Khó,438.21,4,2024-05-16 17:22:18
Hồ Văn I,Dễ,69.07,0,2024-03-03 04:55:33
Hoàng Văn E,Chuyên gia,941.34,0,2024-01-14 10:59:52
Phạm Thị D,Khó,735.74,6,2024-12-14 16:01:30
Dương Văn L,Khó,523.42,9,2024-09-11 00:03:44
Trần Thị B,Trung bình,435.89,7,2024-07-29 23:32:14
Đỗ Thị H,Trung bình,199.31,8,2024-02-16 15:16:34
Ngô Thị K,Khó,477.34,14,2024-05-06 09:02:51
Lý Thị M,Dễ,246.28,4,2024-02-03 20:18:08
Đặng Thị F,Khó,993.41,11,2024-07-08 07:11:14
Bùi Văn G,Khó,700.30,2,2024-10-20 00:31:17
Hoàng Văn E,Trung bình,280.74,5,2024-01-05 17:20:05
Ngô Thị K,Chuyên gia,979.51,5,2024-06-05 05:21:06
Đặng Thị F,Dễ,122.49,0,2024-07-16 09:10:06
Đặng Thị O,Chuyên gia,1666.97,10,2024-04-02 06:22:19
Đặng Thị O,Dễ,145.09,1,2024-09-16 16:20:45
Vũ Văn N,Chuyên gia,855.08,9,2024-10-10 16:44:35
Ngô Thị K,Trung bình,597.23,0,2024-06-27 10:02:02
Đặng Thị O,Khó,1086.86,4,2023-12-30 02:12:05
Lý Thị M,Khó,777.60,2,2024-03-20 06:57:22
Ngô Thị K,Dễ,163.73,1,2024-12-16 12:44:12
Dương Văn L,Chuyên gia,1781.49,17,2024-02-02 16:52:25
Vũ Văn N,Khó,632.44,7,2024-06-11 06:17:42
Ngô Thị K,Khó,1190.96,6,2024-08-07 01:19:58
Ngô Thị K,Khó,935.55,15,2024-05-24 09:20:50
Phạm Thị D,Trung bình,448.30,8,2024-06-02 14:02:40
Trịnh Văn P,Dễ,146.00,4,2024-01-31 10:33:37
Vũ Văn N,Dễ,296.46,0,2024-10-18 09:52:03
Đặng Thị O,Khó,733.96,9,2024-03-04 02:35:55
Đặng Thị F,Dễ,208.42,1,2024-04-19 06:34:27
Phạm Thị D,Khó,465.77,1,2024-08-26 06:50:25
Đặng Thị F,Trung bình,450.14,9,2024-04-09 20:31:02
Trịnh Văn P,Khó,1117.99,8,2024-01-21 05:23:08
Hồ Văn I,Chuyên gia,894.56,7,2024-05-13 23:54:12
Đặng Thị F,Trung bình,340.72,3,2024-06-14 18:55:34
Dương Văn L,Dễ,143.55,2,2024-03-09 00:48:21
Ngô Thị K,Dễ,82.11,2,2024-07-11 08:56:38
Hoàng Văn E,Dễ,139.46,0,2024-03-11 06:44:34
Nguyễn Văn A,Dễ,185.67,3,2024-07-09 16:47:28
Vũ Văn N,Khó,944.95,8,2024-06-02 20:51:11
Trần Thị B,Khó,833.06,4,2024-08-25 21:45:04
Phạm Thị D,Chuyên gia,732.00,18,2024-07-21 06:00:14
Trần Thị B,Trung bình,374.98,3,2024-01-16 00:11:29
Đặng Thị O,Trung bình,314.86,4,2024-10-23 08:42:07
Ngô Thị K,Trung bình,566.17,8,2024-03-17 13:27:35
Lê Văn C,Khó,646.19,1,2024-06-15 08:25:01
Bùi Văn G,Dễ,68.49,3,2024-05-09 16:51:34
Đặng Thị F,Khó,655.24,12,2024-11-06 07:29:26
Đặng Thị O,Dễ,91.09,0,2024-03-28 06:35:19
Lê Văn C,Dễ,232.05,0,2024-02-25 04:56:11
Trần Thị B,Khó,485.16,13,2024-09-04 20:58:08
Vũ Văn N,Chuyên gia,1033.66,4,2024-10-06 15:23:37
Đặng Thị O,Trung bình,598.96,6,2024-09-03 03:56:42
Đỗ Thị H,Chuyên gia,625.34,7,2024-03-19 04:01:19
Phạm Thị D,Dễ,281.82,5,2024-06-09 13:20:48
Hoàng Văn E,Dễ,275.01,4,2024-08-18 00:32:24
Đỗ Thị H,Trung bình,190.51,5,2024-06-29 09:53:25
Đặng Thị F,Chuyên gia,1566.83,12,2024-04-14 18:43:44
Trần Thị B,Khó,521.53,7,2024-05-27 22:03:13
Đặng Thị F,Khó,1106.73,5,2024-10-01 03:29:41
Vũ Văn N,Trung bình,217.50,1,2024-01-10 16:19:52
Trần Thị B,Chuyên gia,774.43,6,2024-01-04 19:32:47
Trần Thị B,Khó,1093.53,6,2024-01-19 00:51:18
Lê Văn C,Khó,1025.29,4,2024-11-14 11:40:03
Trần Thị B,Chuyên gia,1718.56,5,2024-11-22 03:40:09
Đỗ Thị H,Khó,922.48,3,2024-01-13 07:14:55
Nguyễn Văn A,Chuyên gia,632.86,2,2024-11-18 17:58:24
Đỗ Thị H,Dễ,156.34,4,2024-01-05 22:47:06
Ngô Thị K,Chuyên gia,1391.79,20,2024-12-18 20:11:23
Hồ Văn I,Khó,1000.08,6,2024-10-18 14:13:32
Nguyễn Văn A,Trung bình,484.88,3,2024-07-06 10:50:33
Đặng Thị F,Dễ,97.71,0,2024-08-17 10:27:23
Hoàng Văn E,Dễ,107.03,3,2024-05-09 15:24:07
Hồ Văn I,Trung bình,494.14,7,2024-06-02 08:12:49
Phạm Thị D,Dễ,157.35,2,2024-08-19 06:55:21
Hồ Văn I,Dễ,180.31,4,2023-12-31 04:38:10
Vũ Văn N,Chuyên gia,1378.85,19,2024-04-03 10:07:58
Hồ Văn I,Khó,1175.55,10,2024-01-14 06:17:48
Vũ Văn N,Trung bình,278.73,3,2024-11-08 07:08:40
Ngô Thị K,Khó,1098.63,11,2024-07-21 22:39:58
Đỗ Thị H,Chuyên gia,909.51,16,2024-05-23 19:46:45
Vũ Văn N,Dễ,79.51,5,2024-08-14 15:58:15
Đặng Thị O,Chuyên gia,646.98,13,2024-01-29 01:24:35
Lê Văn C,Chuyên gia,1755.25,7,2023-12-29 07:28:25
Đặng Thị O,Chuyên gia,950.26,5,2024-08-17 20:36:08
Đặng Thị F,Chuyên gia,612.07,5,2024-10-23 12:08:16
Hồ Văn I,Dễ,90.88,1,2024-07-14 15:57:27
Dương Văn L,Trung bình,428.38,10,2024-08-22 07:46:05
Lý Thị M,Khó,821.98,3,2024-11-29 08:55:36
Hoàng Văn E,Khó,925.71,12,2024-10-23 09:54:03
Bùi Văn G,Trung bình,331.58,8,2024-01-09 06:48:08
Phạm Thị D,Khó,1063.21,13,2023-12-24 07:41:40
Đỗ Thị H,Chuyên gia,625.98,17,2024-08-26 10:22:13
Dương Văn L,Trung bình,257.15,1,2024-04-08 04:04:39
Lý Thị M,Trung bình,299.55,4,2024-01-06 13:48:38
Hoàng Văn E,Chuyên gia,1632.21,6,2024-07-27 18:42:02
Ngô Thị K,Dễ,279.73,3,2024-12-05 15:32:50
Vũ Văn N,Dễ,143.65,1,2024-05-22 16:26:52
Vũ Văn N,Dễ,216.62,0,2024-06-23 02:54:57
Hoàng Văn E,Chuyên gia,876.23,3,2024-08-19 23:12:25
Dương Văn L,Khó,620.60,10,2024-11-30 03:27:19
Hồ Văn I,Dễ,172.51,2,2023-12-24 15:30:26
Nguyễn Văn A,Khó,381.28,0,2024-12-09 12:08:33
Bùi Văn G,Chuyên gia,1334.20,14,2024-03-06 03:48:10
Trịnh Văn P,Dễ,71.59,3,2024-04-01 20:49:52
Nguyễn Văn A,Trung bình,572.70,2,2024-09-03 22:51:45
Đặng Thị O,Dễ,116.03,2,2024-01-28 11:09:44
Vũ Văn N,Trung bình,225.33,1,2024-07-31 16:09:53
Ngô Thị K,Trung bình,572.71,1,2024-01-17 01:49:43
Hồ Văn I,Dễ,195.03,3,2024-06-21 13:22:18
Hồ Văn I,Khó,856.95,7,2024-01-22 16:02:39
Hồ Văn I,Khó,1071.62,14,2024-06-26 01:18:29
Dương Văn L,Khó,731.74,4,2024-02-12 12:04:42
Lê Văn C,Dễ,173.60,5,2024-08-01 21:54:24
Trần Thị B,Trung bình,184.27,3,2024-03-03 07:45:05
Nguyễn Văn A,Dễ,284.06,1,2024-09-21 12:38:27
Ngô Thị K,Trung bình,326.00,9,2024-10-29 23:22:20
Đặng Thị O,Chuyên gia,1674.01,13,2024-03-09 05:05:36
Phạm Thị D,Chuyên gia,819.66,15,2024-05-21 14:23:51
Lý Thị M,Dễ,117.34,3,2024-04-28 00:37:44
Đặng Thị F,Trung bình,481.31,2,2024-02-25 21:35:43
Nguyễn Văn A,Khó,1015.15,3,2024-12-18 08:57:24
Lê Văn C,Trung bình,546.28,0,2024-02-20 07:34:01
Bùi Văn G,Trung bình,384.01,5,2024-08-17 17:38:42
Đặng Thị O,Trung bình,597.06,5,2024-12-01 15:43:31
Ngô Thị K,Trung bình,435.68,9,2024-10-13 23:11:55
Lý Thị M,Dễ,166.82,5,2024-10-01 23:39:16
Đặng Thị O,Chuyên gia,1445.31,1,2024-08-27 11:27:03
Hồ Văn I,Chuyên gia,1745.64,5,2024-11-26 20:04:52
Đặng Thị O,Chuyên gia,641.22,2,2024-11-01 11:08:54
Ngô Thị K,Chuyên gia,641.71,6,2024-04-07 22:25:21
Trịnh Văn P,Khó,403.97,11,2024-03-23 11:53:57
Đặng Thị O,Dễ,116.79,1,2024-01-18 17:52:34
Hồ Văn I,Dễ,247.82,1,2024-08-22 05:37:19
Trần Thị B,Trung bình,274.83,8,2024-05-08 15:23:41
Đỗ Thị H,Dễ,284.35,0,2024-06-04 06:15:37
Đặng Thị O,Khó,599.54,15,2024-03-10 02:03:43
Đặng Thị F,Chuyên gia,794.25,10,2024-10-12 07:56:32
Đặng Thị O,Dễ,197.38,0,2024-08-29 03:13:42
Lê Văn C,Trung bình,326.93,9,2024-04-16 15:21:12
Phạm Thị D,Khó,834.00,7,2024-12-09 12:07:49
Trần Thị B,Trung bình,209.72,7,2024-07-13 07:55:13
Trịnh Văn P,Chuyên gia,810.15,20,2024-08-25 08:39:34
Hoàng Văn E,Trung bình,222.03,10,2024-05-15 12:10:16
Dương Văn L,Chuyên gia,1793.44,20,2024-06-18 08:57:36
Lý Thị M,Trung bình,394.10,3,2024-09-09 18:12:49
Đỗ Thị H,Trung bình,519.76,1,2024-04-23 10:09:38
Đặng Thị O,Trung bình,508.48,9,2024-08-23 09:49:15
Hoàng Văn E,Chuyên gia,1408.75,17,2024-04-19 17:13:02
Hồ Văn I,Chuyên gia,757.29,15,2024-05-24 14:53:04
Ngô Thị K,Khó,538.01,9,2024-02-16 00:57:15
Đặng Thị O,Trung bình,206.13,6,2024-08-11 01:36:27
Ngô Thị K,Trung bình,583.53,1,2024-03-26 02:34:50
Hoàng Văn E,Trung bình,571.42,0,2024-02-19 23:53:06
Hồ Văn I,Chuyên gia,1675.87,17,2024-12-15 14:18:15
Hồ Văn I,Khó,806.67,8,2024-05-13 03:02:34
Lê Văn C,Dễ,241.38,1,2024-11-05 01:31:38
Vũ Văn N,Dễ,184.52,4,2024-01-02 14:08:47
Lê Văn C,Chuyên gia,1350.96,18,2024-06-16 07:18:45
Bùi Văn G,Chuyên gia,1172.38,10,2024-01-26 22:46:30
Lê Văn C,Trung bình,490.87,1,2024-06-15 21:50:10
Lý Thị M,Dễ,122.16,1,2024-12-01 11:13:29
Hồ Văn I,Dễ,91.36,5,2024-04-07 03:21:55
Trần Thị B,Dễ,141.44,5,2024-02-27 23:48:35
Vũ Văn N,Trung bình,274.47,6,2024-11-18 14:40:28
Trần Thị B,Dễ,183.55,5,2024-02-14 11:37:19
Phạm Thị D,Chuyên gia,623.80,9,2024-02-06 08:35:54
Hoàng Văn E,Khó,522.36,4,2024-04-19 22:18:47
Vũ Văn N,Trung bình,359.34,9,2024-09-15 20:46:53
Dương Văn L,Trung bình,340.58,9,2024-07-16 16:13:46
Đặng Thị F,Dễ,87.13,4,2024-11-15 04:13:48
Lý Thị M,Chuyên gia,991.55,0,2024-07-26 17:48:29
Lê Văn C,Trung bình,201.95,4,2024-03-22 19:05:19
Hoàng Văn E,Khó,776.00,0,2024-11-13 21:56:35
Trịnh Văn P,Khó,467.05,6,2024-11-10 20:21:11
Bùi Văn G,Chuyên gia,1229.30,17,2024-10-31 01:12:10
Trịnh Văn P,Trung bình,215.65,0,2024-08-10 18:33:52
Dương Văn L,Chuyên gia,1021.81,11,2024-02-02 11:36:30
Hoàng Văn E,Trung bình,262.21,3,2024-10-18 04:51:22
Hồ Văn I,Chuyên gia,741.43,5,2024-01-04 17:27:39
Ngô Thị K,Dễ,259.47,1,2024-11-03 06:09:48
Phạm Thị D,Dễ,136.86,3,2024-03-21 00:21:51
Nguyễn Văn A,Chuyên gia,1746.76,6,2024-06-27 23:25:24
Bùi Văn G,Khó,420.28,2,2024-03-02 20:18:29
Lý Thị M,Chuyên gia,917.85,6,2024-06-16 22:29:28
Bùi Văn G,Khó,695.42,15,2024-02-15 06:59:35
Trịnh Văn P,Chuyên gia,1193.86,1,2024-08-31 14:31:30
Hoàng Văn E,Khó,1034.54,0,2024-04-19 01:07:20
Bùi Văn G,Dễ,219.89,0,2024-04-18 21:21:50
Đỗ Thị H,Khó,1016.60,8,2024-07-22 14:31:19
Ngô Thị K,Trung bình,404.49,0,2024-02-10 23:13:52
Lê Văn C,Chuyên gia,972.67,9,2024-08-16 17:27:13
Vũ Văn N,Trung bình,433.06,7,2024-04-22 16:04:03
Ngô Thị K,Trung bình,297.00,6,2024-09-09 00:21:12
Lý Thị M,Dễ,263.36,5,2024-01-09 12:53:41
Lý Thị M,Trung bình,326.29,4,2024-03-29 06:27:57
Trần Thị B,Dễ,223.63,4,2024-06-15 14:04:08
Nguyễn Văn A,Chuyên gia,1218.50,10,2024-07-03 11:29:57
Nguyễn Văn A,Chuyên gia,1597.19,19,2024-01-28 01:02:27
Ngô Thị K,Chuyên gia,1091.59,19,2024-12-11 04:34:38
Đặng Thị O,Trung bình,518.64,3,2024-06-25 04:26:47
Bùi Văn G,Chuyên gia,1490.64,15,2024-06-18 08:00:39
Bùi Văn G,Trung bình,410.10,2,2024-10-19 11:38:18
Hoàng Văn E,Khó,350.13,7,2024-09-30 18:10:01
Đặng Thị F,Chuyên gia,1447.43,13,2024-11-27 14:16:49
Đặng Thị F,Trung bình,472.31,1,2024-08-22 19:42:30
Bùi Văn G,Chuyên gia,1547.38,18,2024-01-08 00:40:45
Đỗ Thị H,Chuyên gia,1465.29,1,2024-11-09 03:35:18
Lý Thị M,Chuyên gia,1197.26,4,2024-02-27 12:29:09
Đỗ Thị H,Dễ,121.92,5,2024-01-27 01:46:40
Trịnh Văn P,Khó,519.13,10,2024-05-29 18:25:51
Ngô Thị K,Trung bình,515.14,0,2024-01-10 23:42:09
Dương Văn L,Chuyên gia,1147.21,3,2024-04-20 15:43:49
Ngô Thị K,Khó,1062.38,0,2024-07-16 20:38:42
Đỗ Thị H,Trung bình,241.28,2,2024-01-03 04:12:47
Vũ Văn N,Chuyên gia,719.30,11,2024-07-27 17:49:14
Phạm Thị D,Dễ,198.05,5,2024-06-08 17:18:52
Hoàng Văn E,Trung bình,566.26,10,2024-05-01 14:54:30
Lý Thị M,Khó,474.06,11,2024-05-30 15:05:47
Dương Văn L,Trung bình,333.27,6,2024-11-29 22:02:34
Lê Văn C,Dễ,147.73,3,2024-06-25 15:45:19
Lý Thị M,Khó,1177.74,9,2024-08-17 20:59:31
Vũ Văn N,Dễ,88.88,1,2024-10-08 18:01:49
Đặng Thị F,Dễ,227.16,1,2024-11-14 22:46:33
Hoàng Văn E,Trung bình,397.36,4,2024-03-06 12:19:07
Đặng Thị F,Trung bình,357.57,3,2024-03-12 17:09:55
Hồ Văn I,Trung bình,556.11,6,2024-02-09 12:38:49
Trịnh Văn P,Dễ,219.64,2,2024-05-14 06:14:16
Bùi Văn G,Khó,830.87,4,2024-10-12 02:45:16
Trịnh Văn P,Chuyên gia,1210.82,13,2023-12-27 06:40:23
Hồ Văn I,Chuyên gia,1219.44,4,2024-04-20 15:25:53
Dương Văn L,Khó,932.63,13,2024-03-08 12:27:38
Dương Văn L,Dễ,268.44,4,2024-03-17 14:14:39
Lý Thị M,Chuyên gia,1709.26,12,2024-09-26 05:37:22
Đặng Thị F,Khó,367.36,14,2024-03-14 11:57:49
Lê Văn C,Dễ,116.63,0,2024-05-30 04:52:37
Vũ Văn N,Dễ,200.32,3,2024-01-29 14:52:36
Bùi Văn G,Dễ,224.59,0,2024-11-26 13:19:03
Hoàng Văn E,Khó,304.45,0,2024-01-01 23:02:49
Đặng Thị F,Khó,963.57,12,2024-11-25 19:59:07
Đặng Thị O,Khó,906.67,8,2024-07-20 05:48:15
Ngô Thị K,Khó,816.52,3,2024-01-15 23:09:44
Hoàng Văn E,Khó,522.39,10,2023-12-26 04:59:41
Đặng Thị O,Trung bình,240.54,3,2024-11-18 18:42:33
Đặng Thị O,Khó,874.14,4,2024-02-20 12:56:43
Đặng Thị F,Trung bình,219.02,10,2024-09-03 18:10:32
Ngô Thị K,Khó,1129.83,4,2024-07-07 11:34:26
Đỗ Thị H,Dễ,187.67,5,2024-01-16 07:07:50
Lý Thị M,Chuyên gia,614.70,15,2024-04-20 16:07:55
Hoàng Văn E,Trung bình,362.77,4,2024-04-03 09:26:52
Trịnh Văn P,Chuyên gia,1119.63,12,2024-05-13 19:56:34
Hồ Văn I,Khó,1026.81,11,2024-01-03 03:05:15
Ngô Thị K,Trung bình,547.95,0,2024-06-24 14:23:03
Hoàng Văn E,Chuyên gia,623.99,7,2024-02-09 14:47:16
Đặng Thị F,Dễ,229.16,3,2024-01-10 08:24:50
Hoàng Văn E,Khó,842.84,5,2024-06-05 01:16:02
Hồ Văn I,Khó,1112.19,5,2024-12-06 19:05:57
Trịnh Văn P,Trung bình,583.89,2,2024-04-25 21:12:44
Trịnh Văn P,Dễ,151.39,4,2024-02-23 22:44:23
Trịnh Văn P,Chuyên gia,614.19,1,2024-12-09 02:18:30
Hồ Văn I,Khó,330.99,12,2024-08-18 11:24:56
Đỗ Thị H,Khó,899.69,11,2024-03-28 01:05:29
Đỗ Thị H,Khó,669.79,3,2024-03-21 10:28:59
Hoàng Văn E,Dễ,282.25,1,2024-08-25 19:10:13
Trần Thị B,Trung bình,599.04,0,2023-12-26 09:27:15
Hồ Văn I,Dễ,137.39,1,2024-03-02 23:35:44
Đỗ Thị H,Trung bình,583.72,1,2024-05-02 20:41:23
Lý Thị M,Chuyên gia,645.03,0,2024-03-29 13:45:07
Đặng Thị O,Khó,363.67,11,2024-01-14 07:20:50
Ngô Thị K,Chuyên gia,1317.22,11,2024-07-21 14:20:01
Phạm Thị D,Khó,982.47,8,2024-07-17 18:25:00
Vũ Văn N,Trung bình,474.32,6,2024-06-13 22:22:14
Phạm Thị D,Dễ,263.26,2,2024-05-27 21:12:58
Dương Văn L,Khó,365.06,11,2024-12-06 21:53:49
Vũ Văn N,Chuyên gia,867.68,16,2024-05-13 03:34:16
Trịnh Văn P,Khó,1138.79,0,2024-01-24 15:59:56
Lý Thị M,Chuyên gia,973.21,5,2024-11-04 12:42:46
Trịnh Văn P,Chuyên gia,1716.50,16,2024-06-04 14:57:09
Dương Văn L,Khó,677.40,9,2024-01-22 12:04:57
Lý Thị M,Chuyên gia,1591.39,1,2024-03-29 23:09:03
Trần Thị B,Dễ,115.84,3,2024-09-07 15:31:48
Đặng Thị F,Khó,442.19,2,2024-11-04 14:58:39
Đặng Thị O,Chuyên gia,793.56,17,2024-08-16 14:46:22
Bùi Văn G,Trung bình,457.30,5,2024-01-05 17:03:10
Dương Văn L,Chuyên gia,1504.97,8,2024-08-22 06:28:40
Hoàng Văn E,Trung bình,469.91,0,2024-10-21 10:43:10
Dương Văn L,Trung bình,370.00,1,2024-05-21 04:12:59
Bùi Văn G,Khó,363.84,7,2024-08-10 22:37:51
Ngô Thị K,Trung bình,562.64,5,2024-07-12 20:51:34
Dương Văn L,Trung bình,562.59,2,2024-05-13 16:49:25
Vũ Văn N,Dễ,128.08,5,2024-06-26 04:36:23
Vũ Văn N,Khó,1004.68,7,2024-03-07 04:31:02
Đỗ Thị H,Khó,1023.02,0,2024-12-15 14:04:43
Dương Văn L,Trung bình,206.41,9,2024-07-02 21:46:49
Trần Thị B,Khó,751.08,12,2024-01-15 01:19:43
Trần Thị B,Khó,477.57,10,2024-04-30 14:01:50
Nguyễn Văn A,Khó,1139.06,12,2024-07-21 17:44:36
Lý Thị M,Chuyên gia,1099.67,11,2024-07-27 22:08:02
Trịnh Văn P,Trung bình,452.51,0,2024-03-04 07:08:53
Hồ Văn I,Khó,978.82,13,2024-10-25 11:34:51
Phạm Thị D,Khó,795.31,5,2024-10-30 08:16:36
Đỗ Thị H,Trung bình,505.53,4,2024-10-30 14:32:56
Lê Văn C,Khó,870.55,13,2024-05-09 21:31:00
Đỗ Thị H,Chuyên gia,834.34,15,2024-01-02 01:45:04
Đặng Thị F,Khó,1091.29,3,2024-03-14 00:33:08
Hoàng Văn E,Chuyên gia,931.71,16,2024-01-08 02:51:00
Ngô Thị K,Khó,371.10,15,2024-03-03 18:55:22
Đặng Thị O,Chuyên gia,1441.33,16,2024-11-11 15:49:59
Dương Văn L,Dễ,264.83,1,2024-11-13 12:54:04
Hồ Văn I,Khó,455.48,11,2024-11-01 17:52:56
Bùi Văn G,Dễ,158.67,1,2024-10-31 22:55:06
Đặng Thị F,Dễ,193.11,5,2024-06-23 17:04:05
Bùi Văn G,Trung bình,435.07,6,2024-03-31 16:08:27
Hồ Văn I,Khó,1177.02,6,2024-12-18 19:46:27
Trịnh Văn P,Dễ,267.47,2,2024-03-08 03:22:19
Đặng Thị F,Chuyên gia,1152.81,16,2024-02-01 18:46:25
Ngô Thị K,Khó,796.36,13,2024-10-03 10:05:45
Trịnh Văn P,Dễ,126.22,0,2024-02-02 05:35:51
Đỗ Thị H,Trung bình,376.50,7,2024-07-21 10:57:40
Hoàng Văn E,Trung bình,452.03,7,2024-02-04 23:25:02
Lê Văn C,Trung bình,516.34,9,2024-04-09 14:56:21
Hồ Văn I,Dễ,106.37,3,2024-05-31 21:42:58
Bùi Văn G,Trung bình,389.16,6,2024-04-08 03:40:26
Đặng Thị F,Dễ,84.62,5,2024-03-31 05:44:43
Nguyễn Văn A,Trung bình,242.40,0,2024-02-25 10:46:04
Vũ Văn N,Trung bình,321.75,8,2024-02-28 00:22:02
Đỗ Thị H,Dễ,95.08,1,2024-04-10 06:12:48
Lý Thị M,Khó,425.22,11,2024-09-08 09:47:52
Đỗ Thị H,Chuyên gia,1766.99,18,2024-11-28 12:10:20
Đỗ Thị H,Khó,1118.70,4,2024-02-07 22:17:02
Ngô Thị K,Trung bình,400.82,5,2024-02-19 06:38:44
Phạm Thị D,Khó,889.91,11,2024-05-31 21:31:35
Hoàng Văn E,Khó,1135.61,11,2024-06-13 16:32:12
Hoàng Văn E,Khó,864.10,13,2024-06-12 21:46:29
Lý Thị M,Khó,763.29,15,2024-12-08 17:23:51
Phạm Thị D,Dễ,216.12,5,2024-05-13 21:23:46
Lý Thị M,Dễ,95.46,0,2023-12-25 23:02:39
Hồ Văn I,Dễ,162.47,1,2024-10-20 18:38:04
Đặng Thị F,Khó,509.34,10,2024-09-14 15:38:32
Hồ Văn I,Trung bình,188.19,3,2024-11-26 11:16:26
Hoàng Văn E,Chuyên gia,1498.76,8,2024-08-06 19:24:07
Hoàng Văn E,Chuyên gia,1341.59,20,2024-04-23 22:18:53
Bùi Văn G,Khó,715.37,11,2024-02-07 09:25:50
Nguyễn Văn A,Trung bình,197.18,2,2024-10-24 01:59:32
Lê Văn C,Dễ,231.14,0,2024-06-22 21:15:33
Nguyễn Văn A,Dễ,292.88,5,2024-06-25 21:33:48
Đặng Thị O,Chuyên gia,1343.05,0,2024-09-16 05:23:09
Đỗ Thị H,Chuyên gia,937.57,8,2024-11-07 14:36:36
Ngô Thị K,Khó,419.28,1,2024-02-06 11:33:32
Trịnh Văn P,Khó,352.74,4,2024-09-27 22:44:18
Hồ Văn I,Khó,865.37,12,2024-02-23 02:07:50
Nguyễn Văn A,Dễ,245.63,1,2024-12-14 02:24:28
Lê Văn C,Trung bình,590.00,1,2024-08-23 23:09:31
Bùi Văn G,Chuyên gia,1059.84,14,2024-09-16 19:57:56
Nguyễn Văn A,Chuyên gia,1296.50,15,2024-12-03 06:38:27
Trần Thị B,Trung bình,517.93,10,2024-04-03 22:30:36
Bùi Văn G,Trung bình,412.34,8,2024-09-12 11:45:55
Ngô Thị K,Chuyên gia,1522.51,14,2024-10-24 00:29:24
Trần Thị B,Trung bình,538.77,0,2024-10-12 23:38:03
Đặng Thị O,Dễ,65.39,2,2024-04-13 22:26:42
Lê Văn C,Khó,660.60,7,2024-07-07 13:27:14
Đỗ Thị H,Trung bình,333.17,9,2024-09-03 21:51:23
Đỗ Thị H,Chuyên gia,1664.38,0,2024-09-14 23:31:43
Đặng Thị F,Trung bình,445.78,5,2024-03-15 12:06:07
Trần Thị B,Chuyên gia,1249.04,16,2024-07-11 05:43:31
Lý Thị M,Dễ,180.06,0,2024-06-27 02:26:38
Đỗ Thị H,Khó,699.00,14,2024-10-22 12:31:48
Lê Văn C,Khó,682.41,6,2024-08-05 15:49:29
Nguyễn Văn A,Dễ,246.95,3,2024-04-10 02:39:20
Nguyễn Văn A,Chuyên gia,1279.18,9,2024-11-24 22:28:31
Đặng Thị F,Dễ,261.96,3,2024-07-05 21:42:58
Đặng Thị F,Chuyên gia,799.55,13,2024-07-07 22:43:11
Ngô Thị K,Trung bình,364.66,5,2024-04-24 08:51:12
Đặng Thị O,Dễ,76.54,0,2024-08-18 02:45:07
Trần Thị B,Khó,499.76,10,2024-04-01 11:06:59
Đỗ Thị H,Khó,1195.24,10,2024-06-08 00:15:21
Dương Văn L,Dễ,127.86,3,2024-07-12 08:07:22
Dương Văn L,Chuyên gia,952.57,18,2024-06-04 01:45:48
Đặng Thị F,Khó,411.08,9,2024-04-17 02:36:56
Vũ Văn N,Dễ,224.85,3,2024-06-27 07:08:02
Nguyễn Văn A,Dễ,108.26,5,2024-09-15 07:17:10
Hoàng Văn E,Chuyên gia,1436.59,8,2024-10-23 08:55:43
Lý Thị M,Dễ,116.84,0,2024-01-16 17:22:11
Hồ Văn I,Khó,913.99,14,2024-03-12 23:25:48
Hồ Văn I,Trung bình,364.37,2,2024-11-02 11:50:56
Trần Thị B,Chuyên gia,1313.84,15,2024-02-28 04:28:02
Vũ Văn N,Dễ,100.89,5,2024-02-22 03:50:18
Dương Văn L,Dễ,195.88,1,2024-11-24 06:53:50
Trịnh Văn P,Dễ,193.00,4,2024-06-09 16:00:46
Đỗ Thị H,Trung bình,389.58,2,2024-03-11 06:11:37
Hoàng Văn E,Trung bình,262.46,10,2024-09-13 14:11:15
Hồ Văn I,Chuyên gia,1255.20,7,2024-05-25 20:39:31
Ngô Thị K,Trung bình,592.58,9,2024-08-05 12:39:39
Đặng Thị F,Chuyên gia,762.16,1,2024-10-26 05:41:15
Bùi Văn G,Khó,976.11,9,2024-06-17 11:43:54
Hồ Văn I,Trung bình,243.96,4,2024-09-29 08:47:46
Đỗ Thị H,Chuyên gia,666.55,20,2024-03-22 10:00:30
Phạm Thị D,Chuyên gia,1162.51,9,2024-10-27 09:30:02
Dương Văn L,Dễ,269.44,0,2024-06-02 00:25:20
Lý Thị M,Chuyên gia,1348.53,0,2024-01-11 18:13:53
Trần Thị B,Dễ,68.78,2,2024-11-02 15:19:21
Nguyễn Văn A,Chuyên gia,1578.22,16,2024-07-29 01:48:09
Đỗ Thị H,Dễ,257.38,5,2024-02-29 06:35:10
Đỗ Thị H,Dễ,160.72,3,2024-12-13 23:35:27
Trần Thị B,Trung bình,549.16,10,2024-12-02 19:45:32
Hồ Văn I,Dễ,102.56,1,2024-09-09 04:58:40
Dương Văn L,Trung bình,577.32,0,2024-07-20 03:17:37
Đặng Thị F,Khó,538.47,11,2024-08-18 23:01:48
